INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:09:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:09:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:10:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:10:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:15 Received a message: Go back on holiday, reindeer!
