INFO 28/05/2024 18:02:51 Starting listener: (127.0.0.1:8023)
INFO 28/05/2024 18:02:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:05:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:05:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:06:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:06:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
INFO 28/05/2024 18:07:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 18:07:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8022, result: None
